IDUSGS,PLAYTYPE,WELLTYPE,FORMSIMPLE,TDS,LATITUDE,LONGITUDE,STATE,COUNTY,PROVINCE,REGION,WELLNAME,API,DEPTHUPPER,DEPTHLOWER,PERIOD,DATESAMPLE,PH,B,Ba,Br,HCO3,Ca,Cl,FeTot,K,Li,Mg,Na,SO4,Sr,Zn,CHARGEBAL,BASIN_CATEGORY,Predicted_Li
1961,Sedimentary,Conventional Hydrocarbon,Pottsville,104800.0,38.43,-81.54,West Virginia,Kanawha,Appalachian Basin,Eastern,,,7290.787484,,Pennsylvanian,,,43.9529,1005.0,503.0,658.21,5440.0,63200.0,7.5,356.0,,1658.0,31100.0,3.7,179.0,0.22546,0.0,Appalachian,32.687484731188775
1962,Sedimentary,Conventional Hydrocarbon,Pottsville,61300.0,38.4,-81.53,West Virginia,Kanawha,Appalachian Basin,Eastern,,,1505.7,,Pennsylvanian,,,5.843,330.0,173.0,262.79200000000003,2940.0,37100.0,1.0,105.0,,786.0,19100.0,10.0,109.0,3.05611344,0.2,Appalachian,126.09668782038733
1963,Sedimentary,Conventional Hydrocarbon,Pottsville,31800.0,38.3,-81.56,West Virginia,Kanawha,Appalachian Basin,Eastern,,,6953.5,,Pennsylvanian,,,23.875,32.601000000000006,37.0,650.637,4840.0,20110.0,14.0,145.0,,1016.0,5480.0,61.0,122.0,0.0603999999999999,0.1,Appalachian,17.049541025927827
1964,Sedimentary,Conventional Hydrocarbon,Pottsville,72200.0,38.29,-81.55,West Virginia,Kanawha,Appalachian Basin,Eastern,,,4650.0,,Pennsylvanian,,,17.131999999999998,489.0,59.0,1630.44,4870.0,41900.0,5.0,208.0,,1110.0,19220.0,1388.0219999999997,107.0,0.7715999999999998,0.1,Appalachian,24.1279078709284
1966,Sedimentary,Conventional Hydrocarbon,Pottsville,40500.0,38.29,-81.53,West Virginia,Kanawha,Appalachian Basin,Eastern,,,12822.9,,Pennsylvanian,,,107.19364,270.0,117.0,1978.1357,1576.0,24170.0,0.6,731.0,,330.0,12870.0,4.1,82.0,0.37485,0.5,Appalachian,300.1781311690306
1967,Sedimentary,Conventional Hydrocarbon,Pottsville,60200.0,38.28,-81.6,West Virginia,Kanawha,Appalachian Basin,Eastern,,,6799.2,,Pennsylvanian,,,6.762299999999999,562.0,480.0,453.427,2860.0,36000.0,1.5,120.0,,681.0,18760.0,7.4,115.0,0.18138,0.3,Appalachian,142.6234248240652
1968,Sedimentary,Conventional Hydrocarbon,Pottsville,34700.0,38.26,-81.59,West Virginia,Kanawha,Appalachian Basin,Eastern,,,5963.45,,Pennsylvanian,,,16.383000000000003,113.0,118.0,651.612,1609.0,20640.0,0.6,163.0,,493.0,10780.0,17.0,33.0,0.55719,1.0,Appalachian,178.05636903795502
1969,Sedimentary,Conventional Hydrocarbon,Pottsville,50800.0,38.28,-81.56,West Virginia,Kanawha,Appalachian Basin,Eastern,,,3272.6,,Pennsylvanian,,,16.016000000000002,137.0,174.0,222.1432,2341.0,30500.0,7.5,110.0,,756.0,15780.0,9.0,92.0,0.21931344,0.6,Appalachian,3.4521881800551304
1970,Sedimentary,Conventional Hydrocarbon,Pottsville,77300.0,38.28,-81.56,West Virginia,Kanawha,Appalachian Basin,Eastern,,,4326.3,,Pennsylvanian,,,22.661000000000005,860.0,342.0,775.104,3900.0,46080.0,0.9,221.0,,968.0,23260.0,5.4,127.0,0.62943672,0.1,Appalachian,142.89537966312534
1971,Sedimentary,Conventional Hydrocarbon,Pottsville,74700.0,38.28,-81.56,West Virginia,Kanawha,Appalachian Basin,Eastern,,,5609.3,,Pennsylvanian,,,20.165,764.0,343.0,806.4170000000001,5140.0,44400.0,1.2,230.0,,1248.0,20250.0,5.8,147.0,0.13658,0.1,Appalachian,147.6780563185024
1972,Sedimentary,Conventional Hydrocarbon,Pottsville,65000.0,38.26,-81.7,West Virginia,Kanawha,Appalachian Basin,Eastern,,,5993.6,,Pennsylvanian,,,47.95571,682.0,346.0,4408.754,3250.0,38800.0,1.1,323.0,,830.0,19540.0,6.6,159.0,0.1708,0.2,Appalachian,149.08100488506878
1973,Sedimentary,Conventional Hydrocarbon,Pottsville,19720.0,38.2,-81.55,West Virginia,Kanawha,Appalachian Basin,Eastern,,,2640.8,,Pennsylvanian,,,24.04217,20.0,64.0,583.485,463.0,11650.0,1.65,73.0,,220.0,6840.0,6.6,28.0,3.9391499999999993,1.8,Appalachian,1.6299032405403449
1974,Sedimentary,Conventional Hydrocarbon,Pottsville,65900.0,38.39,-81.54,West Virginia,Kanawha,Appalachian Basin,Eastern,,,5545.3,,Pennsylvanian,,,4.8013,174.0,432.0,353.38800000000003,4740.0,39400.0,0.75,220.0,,894.0,17850.0,4.9,134.0,0.5351800000000001,-0.9,Appalachian,173.7883365767697
1975,Sedimentary,Conventional Hydrocarbon,Pottsville,49500.0,38.47,-81.51,West Virginia,Kanawha,Appalachian Basin,Eastern,,,2913.7,,Pennsylvanian,,,13.756,110.0,174.0,484.4556,3450.0,30200.0,29.0,232.0,,561.0,14400.0,1163.127,83.0,1.7477,0.0,Appalachian,-0.9508134377043066
1976,Sedimentary,Conventional Hydrocarbon,Pottsville,42100.0,38.39,-81.55,West Virginia,Kanawha,Appalachian Basin,Eastern,,,6228.1,,Pennsylvanian,,,15.552,154.0,88.0,232.71,2458.0,25200.0,9.0,197.0,,440.0,12500.0,7.4,63.0,0.4993599999999999,-0.1,Appalachian,19.46781092928551
1977,Sedimentary,Conventional Hydrocarbon,Pottsville,39600.0,38.25,-81.52,West Virginia,Kanawha,Appalachian Basin,Eastern,,,3940.6,,Pennsylvanian,,,27.204,134.0,73.0,595.5683000000001,2330.0,23570.0,6.0,285.0,,412.0,11680.0,9.0,39.0,1.15613672,0.2,Appalachian,12.071054629091837
1978,Sedimentary,Conventional Hydrocarbon,Pottsville,19000.0,38.26,-81.52,West Virginia,Kanawha,Appalachian Basin,Eastern,,,7503.7,,Pennsylvanian,,,23.226000000000003,58.0,38.0,749.1573000000001,814.0,11520.0,0.45,42.0,,160.0,6290.0,9.0,36.0,0.20245,0.7,Appalachian,178.34813226988106
1979,Sedimentary,Conventional Hydrocarbon,Pottsville,54100.0,39.04,-80.51,West Virginia,Lewis,Appalachian Basin,Eastern,,,5093.9,,Pennsylvanian,,,28.105,3.8,145.0,183.005,2880.0,33000.0,320.0,56.0,,704.0,16440.0,362.134,210.0,32.198,-0.5,Appalachian,20.31479012840452
1980,Sedimentary,Conventional Hydrocarbon,Pottsville,48100.0,38.3,-82.18,West Virginia,Lincoln,Appalachian Basin,Eastern,,,3434.5,,Pennsylvanian,,,13.178999999999998,88.0,58.0,323.06100000000004,2482.0,29000.0,4.0,123.0,,566.0,14860.0,2886.622,61.25,2.5675099999999995,0.2,Appalachian,4.191904740606504
1981,Sedimentary,Conventional Hydrocarbon,Pottsville,34800.0,38.28,-82.18,West Virginia,Lincoln,Appalachian Basin,Eastern,,,7939.9,,Pennsylvanian,,,27.71,63.0,88.0,826.2671,1546.0,21650.0,0.75,620.0,,463.0,11030.0,7.4,46.0,0.42599,0.1,Appalachian,178.56386344456308
1982,Sedimentary,Conventional Hydrocarbon,Pottsville,36600.0,38.22,-82.08,West Virginia,Lincoln,Appalachian Basin,Eastern,,,5671.6,,Pennsylvanian,,,23.886000000000003,42.0,79.0,467.8877,1323.0,22500.0,0.9,350.0,,399.0,12160.0,6.6,41.0,0.16672,0.2,Appalachian,138.25897833424196
1983,Sedimentary,Conventional Hydrocarbon,Pottsville,42800.0,38.22,-82.08,West Virginia,Lincoln,Appalachian Basin,Eastern,,,7199.8,,Pennsylvanian,,,29.366000000000003,38.0,146.0,493.044,1569.0,26170.0,3.0,249.0,,474.0,14200.0,21.0,35.0,0.13995,0.2,Appalachian,19.920701211524914
1984,Sedimentary,Conventional Hydrocarbon,Pottsville,26200.0,38.06,-81.99,West Virginia,Lincoln,Appalachian Basin,Eastern,,,1491.5,,Pennsylvanian,,,6.302999999999999,29.642000000000003,20.0,418.482,1458.0,15480.0,23.4884,126.0,,362.0,7700.0,78.0,45.552,4.07764,0.2,Appalachian,-2.7482567097881696
1985,Sedimentary,Conventional Hydrocarbon,Pottsville,121100.0,37.95,-81.88,West Virginia,Logan,Appalachian Basin,Eastern,,,6084.0583480000005,,Pennsylvanian,,,28.110000000000003,292.0,615.0,459.808,9960.0,73800.0,25.0,496.0,,1730.0,32800.0,451.01900000000006,641.121,1.7947200003000006,-0.2,Appalachian,44.343185136527744
1986,Sedimentary,Conventional Hydrocarbon,Pottsville,144600.0,37.92,-81.83,West Virginia,Logan,Appalachian Basin,Eastern,,,4960.8,,Pennsylvanian,,,12.077000000000002,306.0,542.0,127.496,12380.0,87900.0,120.0,400.0,,2228.0,39100.0,2.5,267.0,20.559352,0.7,Appalachian,20.760358856370978
1987,Sedimentary,Conventional Hydrocarbon,Pottsville,153500.0,37.93,-81.88,West Virginia,Logan,Appalachian Basin,Eastern,,,3077.3,,Pennsylvanian,,,38.831,458.0,865.0,60.5212,19330.0,95200.0,81.0,300.0,,2255.0,35000.0,702.3900000000001,439.0,1.8587798,0.0,Appalachian,21.053028388902554
1988,Sedimentary,Conventional Hydrocarbon,Pottsville,157300.0,37.94,-81.86,West Virginia,Logan,Appalachian Basin,Eastern,,,3980.7,,Pennsylvanian,,,31.747000000000003,499.0,869.0,122.3,20100.0,97800.0,72.0,286.0,,2286.0,35800.0,426.34800000000007,347.0,1.66820144,0.0,Appalachian,31.75672431344649
1989,Sedimentary,Conventional Hydrocarbon,Pottsville,154100.0,37.93,-81.85,West Virginia,Logan,Appalachian Basin,Eastern,,,4572.95382,,Pennsylvanian,,,19.392,464.0,814.0,156.33800000000002,16370.0,93500.0,27.0,301.0,,2217.0,37400.0,299.42840000000007,354.0,1.91482288,0.0,Appalachian,33.568574412480885
1990,Sedimentary,Conventional Hydrocarbon,Pottsville,150900.0,37.95,-81.89,West Virginia,Logan,Appalachian Basin,Eastern,,,3125.7,,Pennsylvanian,,,67.61600000000001,281.0,45.0,260.057,12920.0,92000.0,18.0,1333.0,,2620.0,38900.0,5.0,347.0,3.40477144,0.1,Appalachian,37.90902004180921
1991,Sedimentary,Conventional Hydrocarbon,Pottsville,159600.0,37.95,-81.89,West Virginia,Logan,Appalachian Basin,Eastern,,,2335.6,,Pennsylvanian,,,6.431,347.0,670.0,43.4524,15600.0,100400.0,60.0,244.0,,3900.0,39500.0,4.9,447.0,29.16200999999999,0.0,Appalachian,9.96445450364882
1992,Sedimentary,Conventional Hydrocarbon,Pottsville,137100.0,37.94,-81.83,West Virginia,Logan,Appalachian Basin,Eastern,,,4296.8,,Pennsylvanian,,,18.914,266.0,493.0,184.778,11080.0,82800.0,0.45,228.0,,1837.0,37300.0,5.8,369.0,0.46356288,0.1,Appalachian,194.07175401576205
1993,Sedimentary,Conventional Hydrocarbon,Pottsville,158900.0,37.94,-81.86,West Virginia,Logan,Appalachian Basin,Eastern,,,3416.4,,Pennsylvanian,,,28.787,426.0,973.0,108.008,19250.0,97900.0,36.0,264.0,,2330.0,37500.0,327.20000000000005,378.0,2.70915432,0.6,Appalachian,25.15950618114918
1996,Sedimentary,Conventional Hydrocarbon,Pottsville,87500.0,39.0,-82.03,West Virginia,Mason,Appalachian Basin,Eastern,,,1513.7,,Pennsylvanian,,,5.259,213.0,354.0,286.6924,4090.0,50200.0,30.0,168.0,,1282.0,24800.0,3.7,88.0,3.10755672,-0.8,Appalachian,6.526341985969985
1997,Sedimentary,Conventional Hydrocarbon,Pottsville,88800.0,38.84,-82.12,West Virginia,Mason,Appalachian Basin,Eastern,,,1734.6,,Pennsylvanian,,,22.406,33.985,339.0,113.56799999999998,5290.0,55000.0,7.1,0.0,,1490.0,26200.0,45.0,233.146,0.2785701599999999,-1.0,Appalachian,13.061075337599384
2007,Sedimentary,Conventional Hydrocarbon,Pottsville,22190.0,39.06,-81.0,West Virginia,Ritchie,Appalachian Basin,Eastern,,,5502.9,,Pennsylvanian,,,34.21,9.4595,41.0,783.7962,643.0,12540.0,0.94,48.0,,154.0,7420.0,236.0,21.0,0.3916199999999999,1.4,Appalachian,129.94251011616075
2008,Sedimentary,Conventional Hydrocarbon,Pottsville,20750.0,39.05,-80.93,West Virginia,Ritchie,Appalachian Basin,Eastern,,,9006.3,,Pennsylvanian,,,40.04,10.0,40.0,661.121,780.0,12140.0,3.0,88.0,,186.0,6740.0,29.0,34.0,0.16345,1.0,Appalachian,14.249816616583102
2009,Sedimentary,Conventional Hydrocarbon,Pottsville,43800.0,39.05,-81.03,West Virginia,Ritchie,Appalachian Basin,Eastern,,,8279.0,,Pennsylvanian,,,38.804,47.0,39.0,242.81600000000003,2284.0,26100.0,9.0,193.0,,468.0,13370.0,11.0,140.0,0.0977399999999999,0.4,Appalachian,19.920867004833067
2010,Sedimentary,Conventional Hydrocarbon,Pottsville,99400.0,39.04,-81.16,West Virginia,Ritchie,Appalachian Basin,Eastern,,,5997.2,,Pennsylvanian,,,46.244,1573.0,196.0,763.9390000000001,6800.0,59900.0,4.0,289.0,,1608.0,27300.0,444.41,166.0,0.8739199999999998,0.0,Appalachian,34.420103046871084
2011,Sedimentary,Conventional Hydrocarbon,Pottsville,21160.0,39.08,-81.1,West Virginia,Ritchie,Appalachian Basin,Eastern,,,7840.8,,Pennsylvanian,,,42.370000000000005,5.0,74.0,935.977,800.0,12670.0,0.2,67.0,,177.0,7030.0,46.0,34.0,0.2288799999999999,0.5,Appalachian,174.7150979958279
2012,Sedimentary,Conventional Hydrocarbon,Pottsville,62800.0,38.79,-81.48,West Virginia,Roane,Appalachian Basin,Eastern,,,4610.6,,Pennsylvanian,,,15.838,244.0,430.0,740.411,3700.0,38000.0,60.0,236.0,,925.0,18440.0,4427.394,223.142,0.31002,-0.2,Appalachian,25.024887743140123
2013,Sedimentary,Conventional Hydrocarbon,Pottsville,76100.0,38.81,-81.48,West Virginia,Roane,Appalachian Basin,Eastern,,,5755.0,,Pennsylvanian,,,59.25,640.0,1.5,4914.489,4710.0,45900.0,581.187,416.0,,1055.0,21980.0,1602.912,360.23,31.24531,0.1,Appalachian,31.360255332915028
2014,Sedimentary,Conventional Hydrocarbon,Pottsville,14270.0,38.83,-81.5,West Virginia,Roane,Appalachian Basin,Eastern,,,8317.3,,Pennsylvanian,,,56.00930999984699,133.0,42.96,1403.3449999999998,1187.0,9100.0,800.0,124.0,,456.0,2890.0,4.1,23.0,131.388,-5.9,Appalachian,12.159056790452842
2015,Sedimentary,Conventional Hydrocarbon,Pottsville,122400.0,38.8,-81.5,West Virginia,Roane,Appalachian Basin,Eastern,,,3703.6,,Pennsylvanian,,,28.187000000000005,5530.0,354.0,665.2850000000001,7170.0,73700.0,1.8,224.0,,2064.0,33700.0,4.1,242.0,2.75285672,0.0,Appalachian,68.58667580233461
2017,Sedimentary,Conventional Hydrocarbon,Pottsville,164400.0,39.42,-80.87,West Virginia,Tyler,Appalachian Basin,Eastern,,,2812.7,,Pennsylvanian,,,36.153,294.0,800.0,109.884,14360.0,103600.0,3.0,328.0,,2471.0,45900.0,18.0,198.0,0.4232596,0.0,Appalachian,17.412062735694775
2019,Sedimentary,Conventional Hydrocarbon,Pottsville,61200.0,38.41,-82.51,West Virginia,Wayne,Appalachian Basin,Eastern,,,3807.9,,Pennsylvanian,,,13.737,158.0,144.0,309.902,3290.0,37500.0,19.193,150.0,,947.0,18630.0,2351.05,115.0,1.6613,0.1,Appalachian,16.88001909852479
2021,Sedimentary,Conventional Hydrocarbon,Pottsville,86700.0,39.55,-80.77,West Virginia,Wetzel,Appalachian Basin,Eastern,,,3498.0,,Pennsylvanian,,,17.916,78.01350000000001,400.0,302.393,6590.0,52300.0,14.0,229.0,,1184.0,24090.0,40.0,129.0,2.2731134400000004,0.1,Appalachian,21.15777332851377
2023,Sedimentary,Conventional Hydrocarbon,Pottsville,83700.0,38.93,-81.28,West Virginia,Wirt,Appalachian Basin,Eastern,,,6133.9,,Pennsylvanian,,,16.204000000000004,862.0,284.0,762.5780000000001,4370.0,50100.0,0.9,192.0,,1471.0,24310.0,5.4,214.0,0.92389,0.1,Appalachian,148.57503619071412
2024,Sedimentary,Conventional Hydrocarbon,Pottsville,84000.0,38.93,-81.28,West Virginia,Wirt,Appalachian Basin,Eastern,,,5470.4,,Pennsylvanian,,,28.33,833.0,284.0,994.964,4410.0,50200.0,0.9,135.0,,1470.0,24380.0,5.4,204.0,0.15347,0.1,Appalachian,147.89378749318442
2025,Sedimentary,Conventional Hydrocarbon,Pottsville,102500.0,38.32,-81.52,West Virginia,Kanawha,Appalachian Basin,Eastern,,,5746.2,,Pennsylvanian,,,25.963,487.0,105.0,230.747,7510.0,63000.0,24.0,278.0,,1769.0,28500.0,1393.9900000000002,256.0,3.3324,0.0,Appalachian,28.18364894388241
2026,Sedimentary,Conventional Hydrocarbon,Pottsville,128200.0,38.84,-82.12,West Virginia,Mason,Appalachian Basin,Eastern,,,1990.8,,Pennsylvanian,,,18.646,360.0,664.0,156.59799999999998,10180.0,79900.0,2.3,304.0,,2104.0,36000.0,480.968,186.0,1.8201543200000003,0.1,Appalachian,17.54704563389645
2027,Sedimentary,Conventional Hydrocarbon,Pottsville,127300.0,38.84,-82.12,West Virginia,Mason,Appalachian Basin,Eastern,,,4191.23256,,Pennsylvanian,,,26.654000000000003,313.0,369.0,408.5474,10090.0,79500.0,2.3,299.0,,2089.0,35800.0,567.923,188.0,1.15507144,0.0,Appalachian,27.646710594604418
2028,Sedimentary,Conventional Hydrocarbon,Conemaugh,59400.0,38.34,-82.21,West Virginia,Cabell,Appalachian Basin,Eastern,,,3695.4,,Pennsylvanian,,,10.273,127.0,52.0,495.254,3370.0,36200.0,133.483,50.0,,979.0,17690.0,2331.438,103.0,8.8616,0.1,Appalachian,7.56701546479461
2030,Sedimentary,Conventional Hydrocarbon,Conemaugh,10690.0,39.3,-80.73,West Virginia,Doddridge,Appalachian Basin,Eastern,,,6273.1,,Pennsylvanian,,,136.56300000000002,2.5135300000000003,10.0,4198.205,141.0,5420.0,35.0,46.0,,39.0,3590.0,159.0,4.8,0.8661,3.5,Appalachian,35.22994338560936
2031,Sedimentary,Conventional Hydrocarbon,Conemaugh,17580.0,39.04,-80.69,West Virginia,Lewis,Appalachian Basin,Eastern,,,5987.4,,Pennsylvanian,,,31.919,14.357,49.0,925.395,499.0,10270.0,2.0,156.0,,175.0,5800.0,2.8,12.0,0.0364,0.9,Appalachian,113.26991033587551
2032,Sedimentary,Conventional Hydrocarbon,Conemaugh,25100.0,39.68,-80.05,West Virginia,Monongalia,Appalachian Basin,Eastern,,,5050.4,,Pennsylvanian,,,23.871,17.0,88.0,630.048,1024.0,15070.0,1.65,22.0,,289.0,8100.0,18.0,35.0,0.21727,0.3,Appalachian,13.796760541035543
2033,Sedimentary,Conventional Hydrocarbon,Allegheny,22600.0,39.68,-80.04,West Virginia,Monongalia,Appalachian Basin,Eastern,,,3657.0,,Pennsylvanian,,,38.77057,40.0,65.373,1204.124,369.0,12900.0,39.0,45.0,,285.0,7550.0,12.0,10.0,3.7901499999999992,1.1,Appalachian,12.071054629091837
2035,Sedimentary,Conventional Hydrocarbon,Conemaugh,10420.0,39.06,-81.1,West Virginia,Ritchie,Appalachian Basin,Eastern,,,2409.8,,Pennsylvanian,,,7.001,16.0,7.5,862.1629999999999,214.0,6180.0,151.98399999999998,38.0,,59.0,3710.0,15.0,9.2,9.660332,1.0,Appalachian,-3.502451624302109
2036,Shale,Conventional Hydrocarbon,Ohio Shale,200300.0,38.81,-81.51,West Virginia,Roane,Appalachian Basin,Eastern,,,8663.4,,Devonian,,,30.94,124.0,1000.0,20.8118,20190.0,122000.0,32.0,1009.0,,1627.0,52400.0,355.0,544.0,56.04,0.0,Appalachian,49.99128896765869
2037,Sedimentary,Conventional Hydrocarbon,Salina,196400.0,38.53,-82.29,West Virginia,Boone,Appalachian Basin,Eastern,,,3900.36302,,Silurian,,,29.191000000000003,700.0,1500.0,199.9811,20470.0,122000.0,193.851,2100.0,,4080.0,48800.0,595.0,363.0,4.113,1.1,Appalachian,73.48602275747416
2038,Sedimentary,Conventional Hydrocarbon,Salina,63400.0,38.29,-81.56,West Virginia,Kanawha,Appalachian Basin,Eastern,,,4895.1,,Silurian,,,15.917000000000002,547.886,230.0,594.434,8040.0,36700.0,4.0,340.0,,1135.9540000000002,15600.0,1675.0,250.798,0.24893,0.7,Appalachian,25.694324300115095
2039,Sedimentary,Conventional Hydrocarbon,Pocono,143616.0,39.47,-80.89,West Virginia,Tyler,Appalachian Basin,Eastern,,47095000600000.0,1742.0,,Mississippian,,,6.5465,14.641,750.0,15.0,11315.0,87066.0,30.0,0.0,,1827.0,40252.0,159.0,104.0,28.832,0.0,Appalachian,7.241187751727452
2040,Sedimentary,Conventional Hydrocarbon,Pocono,30414.0,38.93,-80.86,West Virginia,Gilmer,Appalachian Basin,Eastern,,47021006000000.0,2021.0,,Mississippian,,,11.399,9.8,50.0,117.0,1541.0,18147.0,140.0,0.0,,292.0,9358.0,2.5,32.0,14.749432000000002,-0.5,Appalachian,-1.4685785845498764
2041,Sedimentary,Conventional Hydrocarbon,Mauch Chunk,21798.0,38.93,-80.86,West Virginia,Gilmer,Appalachian Basin,Eastern,,,1710.0,,Mississippian,,,9.0442,24.0,50.0,219.995,749.0,13139.0,278.0,0.0,,207.0,7081.0,648.818,31.0,168.38299999999998,-1.1,Appalachian,-13.316208681334556
2042,Sedimentary,Conventional Hydrocarbon,Chemung,117656.0,39.51,-80.25,West Virginia,Marion,Appalachian Basin,Eastern,,,2766.0,,Devonian,,,63.55499999999999,89.46600000000001,530.587,35.0,9011.0,74872.0,6266.0,173.0,,1966.0,29279.0,48.0,27.0,90.07000000000002,-5.6,Appalachian,117.41138376507779
2043,Sedimentary,Conventional Hydrocarbon,Chemung,123529.0,39.51,-80.25,West Virginia,Marion,Appalachian Basin,Eastern,,,2790.0,,Devonian,,,63.55499999999999,76.87599999999999,619.777616,279.0,9319.0,79163.0,6285.0,78.0,,1974.0,31752.0,32.0,41.0,31.649,-5.3,Appalachian,120.60287066912251
2044,Sedimentary,Conventional Hydrocarbon,Pottsville,97027.0,38.9,-80.24,West Virginia,Upshur,Appalachian Basin,Eastern,,47097000590000.0,1245.0,,Pennsylvanian,,,16.218,175.1542,318.0,117.0,5832.0,55141.0,26.602,0.0,,1432.0,25450.0,1997.555,207.625,1.80170816,-1.5,Appalachian,10.473391836600761
2047,Sedimentary,Conventional Hydrocarbon,Mauch Chunk,28077.0,38.99,-80.51,West Virginia,Lewis,Appalachian Basin,Eastern,,,1287.0,,Mississippian,,,18.789,179.0823,164.0,1721.0,2562.0,24593.0,15.101,0.0,,717.0,11272.0,2291.326,90.6919,1.00371,-3.3,Appalachian,1.0456945747263235
2048,Sedimentary,Conventional Hydrocarbon,Oriskany,345600.0,39.03,-81.38,West Virginia,Wirt,Appalachian Basin,Eastern,,47105000910000.0,4882.0,,Devonian,,,19.1,16261.5,1558.0,368.776,3042.0,209307.0,605.491,0.0,,3894.0,97352.0,5498.719999999999,10614.2,63.694177756,-11.4,Appalachian,211.04677721574006
2049,Sedimentary,Conventional Hydrocarbon,Oriskany,264284.0,38.72,-81.35,West Virginia,Roane,Appalachian Basin,Eastern,,47087002390000.0,5977.0,,Devonian,,,51.595000000000006,10.878,1169.0,35.0,20581.0,157869.0,40.686,0.0,,2982.0,72503.0,336.842,372.126,1.02901,-0.5,Appalachian,64.27418225681544
2051,Sedimentary,Conventional Hydrocarbon,Pottsville,103839.0,38.34,-81.53,West Virginia,Kanawha,Appalachian Basin,Eastern,,47039004240000.0,1030.0,,Pennsylvanian,,,5.4158,273.0,475.0,75.0,8012.0,62816.0,58.92123,214.0,,1741.0,29165.0,981.796,169.0,3.5520514400000005,1.3,Appalachian,7.87289606190143
2052,Sedimentary,Conventional Hydrocarbon,Pottsville,103858.0,38.34,-81.53,West Virginia,Kanawha,Appalachian Basin,Eastern,,47039004240000.0,1145.0,,Pennsylvanian,,,35.776,274.0,150.0,75.0,8014.0,62935.0,678.817,214.0,,1752.0,29277.0,1548.744,169.0,118.30699999999996,1.5,Appalachian,4.026082962187387
2053,Sedimentary,Conventional Hydrocarbon,Pocono,227756.0,38.02,-81.71,West Virginia,Kanawha,Appalachian Basin,Eastern,,47039004240000.0,1870.0,,Mississippian,,,8.1239,602.0,901.0,82.0,19800.0,138484.0,249.401,801.0,,3891.0,57797.0,439.439,372.0,70.42,-0.8,Appalachian,2.6759244897618073
2054,Sedimentary,Conventional Hydrocarbon,Pocono,224286.0,38.02,-81.71,West Virginia,Kanawha,Appalachian Basin,Eastern,,47039004240000.0,1894.0,,Mississippian,,,9.6138,435.0,1998.0,34.0,18333.0,135556.0,5.0,566.0,,3665.0,59750.0,112.0,735.0,34.55601,0.0,Appalachian,46.263412874068145
2055,Sedimentary,Conventional Hydrocarbon,Pottsville,99017.0,38.34,-81.53,West Virginia,Kanawha,Appalachian Basin,Eastern,,47039004250000.0,1040.0,,Pennsylvanian,,,10.091,259.0,310.0,73.0,7559.0,59623.0,31.888,208.0,,1650.0,27895.0,965.676,160.0,3.4840000000000004,1.5,Appalachian,8.879621598246715
2056,Sedimentary,Conventional Hydrocarbon,Pottsville,105306.0,38.34,-81.53,West Virginia,Kanawha,Appalachian Basin,Eastern,,47039004250000.0,2014.0,,Pennsylvanian,,,7.421000000000001,276.0,310.0,81.0,8125.0,63505.0,18.654,225.0,,1764.0,29614.0,1491.91,171.0,4.252051440000001,1.5,Appalachian,5.977715583416888
2057,Sedimentary,Conventional Hydrocarbon,Pottsville,99036.0,38.34,-81.53,West Virginia,Kanawha,Appalachian Basin,Eastern,,47039004250000.0,1575.0,,Pennsylvanian,,,5.267000000000001,259.0,621.0,75.0,7667.0,59634.0,47.111315000000005,208.0,,1651.0,28007.0,845.676,160.0,4.2620000000000005,1.7,Appalachian,9.803831680886315
2058,Sedimentary,Conventional Hydrocarbon,Oriskany,331475.0,38.84,-81.68,West Virginia,Jackson,Appalachian Basin,Eastern,,47035000240000.0,5444.0,,Devonian,,,107.5642,580.0,2621.0,4.0,24594.0,194850.0,14.0,4530.0,,3010.0,89779.0,134.0,1307.0,2.58989436,0.0,Appalachian,164.01285652606308
2059,Sedimentary,Conventional Hydrocarbon,Pottsville,78300.0,38.02,-81.71,West Virginia,Kanawha,Appalachian Basin,Eastern,,,495.0,,Pennsylvanian,,,8.806999999999999,154.0,270.0,68.0,5991.0,47085.0,36.9236,160.0,,1303.0,21756.0,2107.213,124.0,3.8227,1.1,Appalachian,6.970995946264931
2060,Sedimentary,Conventional Hydrocarbon,Pocono,153809.0,39.51,-80.25,West Virginia,Marion,Appalachian Basin,Eastern,,47049000730000.0,2219.0,,Mississippian,,,3.8686,414.0,762.0,61.0,12144.0,94061.0,89.22729999999999,348.0,,2639.0,43166.0,253.832,254.0,20.59080288,1.1,Appalachian,4.367368999522135
2061,Sedimentary,Conventional Hydrocarbon,Pottsville,76873.0,38.02,-81.71,West Virginia,Kanawha,Appalachian Basin,Eastern,,,495.0,,Pennsylvanian,,,21.045,224.13540000000003,600.0,210.0,5443.0,47643.0,54.9,189.0,,1245.0,22419.0,52.0,458.6,0.8232701599999999,-0.1,Appalachian,24.087091922775485
2062,Sedimentary,Conventional Hydrocarbon,Oriskany,330180.0,38.84,-81.68,West Virginia,Jackson,Appalachian Basin,Eastern,,47035000220000.0,5507.0,5512.0,Devonian,,,118.46399999999998,5.5846,700.0,102.842,27734.0,197410.0,60.0,3762.0,,2386.0,89748.0,186.0,1133.748428,4.5112454,0.0,Appalachian,132.00335913650036
